2016-05-19 16:50:12.484195	39.8	B00BSNACII
2016-05-19 16:50:31.420791	39.8	B00BSNACII
2016-05-19 16:50:50.696701	39.8	B00BSNACII
2016-05-19 16:51:10.494711	39.8	B00BSNACII
2016-05-19 16:51:25.331849	39.8	B00BSNACII
2016-05-19 16:51:45.336050	39.8	B00BSNACII
2016-05-19 16:52:03.927753	39.8	B00BSNACII
2016-05-19 16:52:23.843477	39.8	B00BSNACII
2016-05-19 16:52:46.086949	39.8	B00BSNACII
2016-05-19 16:53:03.991021	39.8	B00BSNACII
2016-05-19 16:53:21.969701	39.8	B00BSNACII
2016-05-19 16:53:43.959517	39.8	B00BSNACII
2016-05-19 16:54:02.502820	39.8	B00BSNACII
2016-05-19 16:54:20.120197	39.8	B00BSNACII
2016-05-19 16:54:38.119391	39.8	B00BSNACII
2016-05-19 16:54:55.832495	39.8	B00BSNACII
2016-05-19 16:55:13.439122	39.8	B00BSNACII
2016-05-19 16:55:34.483925	39.8	B00BSNACII
2016-05-19 16:55:53.780804	39.8	B00BSNACII
2016-05-19 16:56:11.836750	39.8	B00BSNACII
2016-05-19 16:56:29.823107	39.8	B00BSNACII
2016-05-19 16:56:49.126670	39.8	B00BSNACII
2016-05-19 16:57:08.588951	39.8	B00BSNACII
2016-05-19 16:57:31.253296	39.8	B00BSNACII
2016-05-19 16:57:46.981586	39.8	B00BSNACII
2016-05-19 16:58:04.389744	39.8	B00BSNACII
2016-05-19 16:58:18.301976	39.8	B00BSNACII
2016-05-19 16:58:34.546619	39.8	B00BSNACII
2016-05-19 16:58:48.883079	39.8	B00BSNACII
2016-05-19 16:58:58.229994	39.8	B00BSNACII
2016-05-19 16:59:12.255846	39.8	B00BSNACII
2016-05-19 16:59:24.478436	39.8	B00BSNACII
2016-05-19 16:59:38.118230	39.8	B00BSNACII
2016-05-19 16:59:49.695157	39.8	B00BSNACII
2016-05-19 17:00:07.275275	39.8	B00BSNACII
2016-05-19 17:00:22.661465	39.8	B00BSNACII
2016-05-19 17:00:40.106777	39.8	B00BSNACII
2016-05-19 17:00:45.770925	39.8	B00BSNACII
2016-05-19 17:00:55.103212	39.8	B00BSNACII
2016-05-19 17:01:07.704902	39.8	B00BSNACII
2016-05-19 17:01:16.431891	39.8	B00BSNACII
2016-05-19 17:01:26.293143	39.8	B00BSNACII
2016-05-19 17:01:40.564842	39.8	B00BSNACII
2016-05-19 17:01:52.855164	39.8	B00BSNACII
2016-05-19 17:02:13.801350	39.8	B00BSNACII
2016-05-19 17:02:22.753267	39.8	B00BSNACII
2016-05-19 17:02:30.800089	39.8	B00BSNACII
2016-05-19 17:02:46.243133	39.8	B00BSNACII
2016-05-19 17:02:58.567826	39.8	B00BSNACII
2016-05-19 17:03:06.252324	39.8	B00BSNACII
2016-05-19 17:03:18.055986	39.8	B00BSNACII
2016-05-19 17:03:33.965195	39.8	B00BSNACII
2016-05-19 17:03:49.420949	39.8	B00BSNACII
2016-05-19 17:04:04.168513	39.8	B00BSNACII
2016-05-19 17:04:13.866363	39.8	B00BSNACII
2016-05-19 17:04:28.924347	39.8	B00BSNACII
2016-05-19 17:04:39.012940	39.8	B00BSNACII
2016-05-19 17:06:32.767839	39.8	B00BSNAC9C
2016-05-19 17:06:48.183447	39.8	B00BSNAC9C
2016-05-19 17:06:56.081635	39.8	B00BSNAC9C
2016-05-19 17:07:08.355443	39.8	B00BSNAC9C
2016-05-19 17:07:21.457128	39.8	B00BSNAC9C
2016-05-19 17:07:31.407080	39.8	B00BSNAC9C
2016-05-19 17:07:37.814140	39.8	B00BSNAC9C
2016-05-19 17:07:45.509409	39.8	B00BSNAC9C
2016-05-19 17:07:50.238604	39.8	B00BSNAC9C
2016-05-19 17:08:01.949570	39.8	B00BSNAC9C
2016-05-19 17:08:07.127960	39.8	B00BSNAC9C
2016-05-19 17:08:18.989511	39.8	B00BSNAC9C
2016-05-19 17:09:23.924962	39.8	B00BSNACII
2016-05-19 17:09:30.500552	39.8	B00BSNACII
2016-05-19 17:09:46.170920	39.8	B00BSNACII
2016-05-19 17:09:53.147478	39.8	B00BSNACII
2016-05-19 17:10:06.968675	39.8	B00BSNACII
2016-05-19 17:10:14.566515	39.8	B00BSNACII
2016-05-19 17:10:31.376478	39.8	B00BSNACII
2016-05-19 17:10:37.591941	39.8	B00BSNACII
2016-05-19 17:10:49.892026	39.8	B00BSNACII
2016-05-19 17:11:02.596447	39.8	B00BSNACII
2016-05-19 17:11:15.024336	39.8	B00BSNACII
2016-05-19 17:11:19.859543	39.8	B00BSNACII
2016-05-19 17:11:31.602295	39.8	B00BSNACII
2016-05-19 17:11:36.308823	39.8	B00BSNACII
2016-05-19 17:11:45.111343	39.8	B00BSNACII
2016-05-19 17:11:55.435929	39.8	B00BSNACII
2016-05-19 17:12:03.485862	39.8	B00BSNACII
2016-05-19 17:12:12.821036	39.8	B00BSNACII
2016-05-19 17:12:21.564000	39.8	B00BSNACII
2016-05-19 17:12:30.208641	39.8	B00BSNACII
2016-05-19 17:12:38.142913	39.8	B00BSNACII
2016-05-19 17:12:50.720804	39.8	B00BSNACII
2016-05-19 17:14:27.970632	39.8	B00BSNACII
2016-05-19 17:14:58.527903	39.8	B00BSNACII
2016-05-19 17:15:14.313699	39.8	B00BSNACII
2016-05-19 17:16:21.950111	39.8	B00BSNACII
2016-05-19 17:16:44.440108	39.8	B00BSNACII
2016-05-19 17:16:58.341501	39.8	B00BSNACII
2016-05-19 17:17:11.999384	39.8	B00BSNACII
2016-05-20 14:39:41.211553	39.8	B00BSNACII
2016-05-20 14:40:25.645841	39.8	B00BSNACII
2016-05-20 14:40:44.763608	39.8	B00BSNACII
2016-05-20 14:41:05.494193	39.8	B00BSNACII
2016-05-20 14:41:21.922039	39.8	B00BSNACII
2016-05-20 14:41:40.313579	39.8	B00BSNACII
2016-05-20 14:42:57.340520	39.8	B00BSNACII
2016-05-20 14:43:14.796992	39.8	B00BSNACII
2016-05-20 14:43:36.943464	39.8	B00BSNACII
2016-05-20 14:43:56.061060	39.8	B00BSNACII
2016-05-20 14:44:17.137454	39.8	B00BSNACII
2016-05-20 14:44:35.079835	39.8	B00BSNACII
2016-05-20 14:44:57.641530	39.8	B00BSNACII
2016-05-20 14:45:19.471607	39.8	B00BSNACII
2016-05-20 14:45:41.643085	39.8	B00BSNACII
2016-05-20 14:46:03.993419	39.8	B00BSNACII
2016-05-20 14:46:19.845731	39.8	B00BSNACII
2016-05-20 14:46:37.765423	39.8	B00BSNACII
2016-05-20 14:46:58.290115	39.8	B00BSNACII
2016-05-20 14:47:18.283402	39.8	B00BSNACII
2016-05-20 14:47:39.609454	39.8	B00BSNACII
2016-05-20 14:48:00.496424	39.8	B00BSNACII
2016-05-20 14:48:19.426803	39.8	B00BSNACII
2016-05-20 14:48:35.767647	39.8	B00BSNACII
2016-05-20 14:48:58.415513	39.8	B00BSNACII
2016-05-20 14:49:20.480793	39.8	B00BSNACII
2016-05-20 14:49:41.835990	39.8	B00BSNACII
2016-05-20 14:50:05.815601	39.8	B00BSNACII
2016-05-20 14:50:24.567375	39.8	B00BSNACII
2016-05-20 14:50:43.006737	39.8	B00BSNACII
2016-05-20 14:51:02.842653	39.8	B00BSNACII
2016-05-20 14:51:20.922950	39.8	B00BSNACII
2016-05-20 14:51:39.085772	39.8	B00BSNACII
2016-05-20 14:51:56.464934	39.8	B00BSNACII
2016-05-20 14:52:18.659674	39.8	B00BSNACII
2016-05-20 14:52:36.726821	39.8	B00BSNACII
2016-05-20 14:53:09.628727	39.8	B00BSNAC9C
2016-05-20 14:53:28.760719	39.8	B00BSNAC9C
2016-05-20 14:53:47.174327	39.8	B00BSNAC9C
2016-05-20 14:54:09.736937	39.8	B00BSNAC9C
2016-05-20 14:54:29.525654	39.8	B00BSNAC9C
2016-05-20 14:55:05.565853	39.8	B00BSNACII
2016-05-20 14:55:23.376449	39.8	B00BSNACII
2016-05-20 14:55:41.230064	39.8	B00BSNACII
2016-05-20 14:56:18.838725	39.8	B00BSNAC9C
2016-05-20 14:56:38.175035	39.8	B00BSNAC9C
2016-05-20 14:56:54.968433	39.8	B00BSNAC9C
2016-05-20 14:57:15.879325	39.8	B00BSNAC9C
2016-05-20 14:57:33.770647	39.8	B00BSNAC9C
2016-05-20 14:57:51.957625	39.8	B00BSNAC9C
2016-05-20 14:58:06.125629	39.8	B00BSNAC9C
2016-05-20 14:58:17.389781	39.8	B00BSNAC9C
2016-05-20 14:58:29.412917	39.8	B00BSNAC9C
2016-05-20 14:58:42.052506	39.8	B00BSNAC9C
2016-05-20 14:58:54.661378	39.8	B00BSNAC9C
2016-05-20 14:59:06.977531	39.8	B00BSNAC9C
2016-05-20 14:59:19.856070	39.8	B00BSNAC9C
2016-05-20 14:59:37.120417	39.8	B00BSNAC9C
2016-05-20 14:59:50.180863	39.8	B00BSNAC9C
2016-05-20 15:00:00.290128	39.8	B00BSNAC9C
2016-05-20 15:00:05.111319	39.8	B00BSNAC9C
2016-05-20 15:00:13.629816	39.8	B00BSNAC9C
2016-05-20 15:00:24.219087	39.8	B00BSNAC9C
2016-05-20 15:00:33.632281	39.8	B00BSNAC9C
2016-05-20 15:00:44.619112	39.8	B00BSNAC9C
2016-05-20 15:00:58.672395	39.8	B00BSNAC9C
2016-05-20 15:01:10.032302	39.8	B00BSNAC9C
2016-05-20 15:01:22.077565	39.8	B00BSNAC9C
2016-05-20 15:01:39.464953	39.8	B00BSNAC9C
2016-05-20 15:01:50.520833	39.8	B00BSNAC9C
2016-05-20 15:02:04.255155	39.8	B00BSNAC9C
2016-05-20 15:02:23.102730	39.8	B00BSNAC9C
2016-05-20 15:02:30.896374	39.8	B00BSNAC9C
2016-05-20 15:02:40.288320	39.8	B00BSNAC9C
2016-05-20 15:02:45.875607	39.8	B00BSNAC9C
2016-05-20 15:02:52.560647	39.8	B00BSNAC9C
2016-05-20 15:03:05.691956	39.8	B00BSNAC9C
2016-05-20 15:03:17.336498	39.8	B00BSNAC9C
2016-05-20 15:03:33.212857	39.8	B00BSNAC9C
2016-05-20 15:03:45.297416	39.8	B00BSNAC9C
2016-05-20 15:03:55.377914	39.8	B00BSNAC9C
2016-05-20 15:04:04.171351	39.8	B00BSNAC9C
2016-05-20 15:04:09.544169	39.8	B00BSNAC9C
2016-05-20 15:04:19.430942	39.8	B00BSNAC9C
2016-05-20 15:04:27.941130	39.8	B00BSNAC9C
2016-05-20 15:04:38.686874	39.8	B00BSNAC9C
2016-05-20 15:04:45.451834	39.8	B00BSNAC9C
2016-05-20 15:04:57.107775	39.8	B00BSNAC9C
2016-05-20 15:05:11.668214	39.8	B00BSNAC9C
2016-05-20 15:05:22.522417	39.8	B00BSNAC9C
2016-05-20 15:05:34.412672	39.8	B00BSNAC9C
2016-05-20 15:05:48.898678	39.8	B00BSNAC9C
2016-05-20 15:05:57.065530	39.8	B00BSNAC9C
2016-05-20 15:06:08.751016	39.8	B00BSNAC9C
2016-05-20 15:06:21.477477	39.8	B00BSNAC9C
2016-05-20 15:06:34.492855	39.8	B00BSNAC9C
2016-05-20 15:22:53.526849	39.8	B00BSNAC9C
2016-05-20 15:25:46.431168	39.8	B00BSNACII
2016-05-20 15:25:59.268872	39.8	B00BSNACII
2016-05-20 15:26:05.941914	39.8	B00BSNACII
2016-05-20 15:26:19.295956	39.8	B00BSNACII
2016-05-20 15:26:28.552650	39.8	B00BSNACII
2016-05-20 15:26:38.864881	39.8	B00BSNACII
2016-05-20 15:26:49.185027	39.8	B00BSNACII
2016-05-20 15:26:57.220400	39.8	B00BSNACII
2016-05-20 15:27:16.378760	39.8	B00BSNACII
2016-05-20 15:27:25.185665	39.8	B00BSNACII
2016-05-20 15:27:33.190760	39.8	B00BSNACII
2016-05-20 15:27:46.308863	39.8	B00BSNACII
2016-05-20 15:28:00.107179	39.8	B00BSNACII
2016-05-20 15:28:12.447778	39.8	B00BSNACII
2016-05-20 15:28:20.713492	39.8	B00BSNACII
2016-05-20 15:28:25.165351	39.8	B00BSNACII
2016-05-20 15:28:39.999581	39.8	B00BSNACII
2016-05-20 15:28:50.350633	39.8	B00BSNACII
2016-05-20 15:29:00.878806	39.8	B00BSNACII
2016-05-20 15:29:11.241343	39.8	B00BSNACII
2016-05-20 15:29:20.398756	39.8	B00BSNACII
2016-05-20 15:29:27.895927	39.8	B00BSNACII
2016-05-20 15:29:45.717107	39.8	B00BSNACII
2016-05-20 15:29:56.964450	39.8	B00BSNACII
2016-05-20 15:30:06.571532	39.8	B00BSNACII
2016-05-20 15:30:17.361665	39.8	B00BSNACII
2016-05-20 15:30:24.506456	39.8	B00BSNACII
2016-05-20 15:30:34.648224	39.8	B00BSNACII
2016-05-20 15:42:50.398249	39.8	B00BSNAC9C
2016-05-23 15:15:04.441122	39.8	B00BSNACII
2016-05-23 15:15:11.462831	39.8	B00BSNACII
2016-05-23 15:15:26.738935	39.8	B00BSNACII
2016-05-23 15:15:38.340050	39.8	B00BSNACII
2016-05-23 15:15:50.717799	39.8	B00BSNACII
2016-05-23 15:16:05.311995	39.8	B00BSNACII
2016-05-23 15:16:15.802506	39.8	B00BSNACII
2016-05-23 15:16:28.205656	39.8	B00BSNACII
2016-05-23 15:16:33.079010	39.8	B00BSNACII
2016-05-23 15:16:43.154740	39.8	B00BSNACII
2016-05-23 15:16:56.782883	39.8	B00BSNACII
2016-05-23 15:17:16.239735	39.8	B00BSNACII
2016-05-23 15:17:35.374466	39.8	B00BSNACII
2016-05-23 15:17:47.847999	39.8	B00BSNACII
2016-05-23 15:17:58.157471	39.8	B00BSNACII
2016-05-23 15:18:08.649373	39.8	B00BSNACII
2016-05-23 15:18:16.266229	39.8	B00BSNACII
2016-05-23 15:18:24.255591	39.8	B00BSNACII
2016-05-23 15:18:34.286522	39.8	B00BSNACII
2016-05-23 15:18:45.214335	39.8	B00BSNACII
2016-05-23 15:18:53.634071	39.8	B00BSNACII
2016-05-23 15:19:02.848838	39.8	B00BSNACII
2016-05-23 15:19:23.339061	39.8	B00BSNACII
2016-05-23 15:19:30.900512	39.8	B00BSNACII
2016-05-23 15:19:40.616167	39.8	B00BSNACII
2016-05-23 15:19:59.466719	39.8	B00BSNACII
2016-05-23 15:20:12.682414	39.8	B00BSNACII
2016-05-23 15:20:19.285719	39.8	B00BSNACII
2016-05-23 15:20:31.333058	39.8	B00BSNACII
2016-05-23 15:20:42.016874	39.8	B00BSNACII
2016-05-23 15:20:58.364553	39.8	B00BSNACII
2016-05-23 15:21:08.421750	39.8	B00BSNACII
2016-05-23 15:21:34.143978	39.8	B00BSNACII
2016-05-23 15:21:46.470342	39.8	B00BSNACII
2016-05-23 15:21:57.691113	39.8	B00BSNACII
2016-05-23 15:22:11.953225	39.8	B00BSNACII
2016-05-23 15:22:30.035093	39.8	B00BSNACII
2016-05-23 15:22:46.952489	39.8	B00BSNACII
2016-05-23 15:22:55.870449	39.8	B00BSNACII
2016-05-23 15:23:02.646353	39.8	B00BSNACII
2016-05-23 15:23:16.111231	39.8	B00BSNACII
2016-05-23 15:23:24.436113	39.8	B00BSNACII
2016-05-23 15:23:39.246246	39.8	B00BSNACII
2016-05-23 15:23:49.096984	39.8	B00BSNACII
2016-05-23 15:23:59.286056	39.8	B00BSNACII
2016-05-23 15:24:09.935668	39.8	B00BSNACII
2016-05-23 15:24:23.556122	39.8	B00BSNACII
2016-05-23 15:24:31.994794	39.8	B00BSNACII
2016-05-23 15:24:40.721844	39.8	B00BSNACII
2016-05-23 15:24:56.422706	39.8	B00BSNACII
2016-05-23 15:25:07.245333	39.8	B00BSNACII
2016-05-23 15:25:16.535014	39.8	B00BSNACII
2016-05-23 15:25:28.339938	39.8	B00BSNACII
2016-05-23 15:25:35.124613	39.8	B00BSNACII
2016-05-23 15:25:49.893139	39.8	B00BSNACII
2016-05-23 15:26:05.308759	39.8	B00BSNACII
2016-05-23 15:26:22.208021	39.8	B00BSNACII
2016-05-23 15:26:28.073637	39.8	B00BSNACII
2016-05-23 15:26:36.149577	39.8	B00BSNACII
2016-05-23 15:26:55.163706	39.8	B00BSNACII
2016-05-23 15:27:08.259283	39.8	B00BSNACII
2016-05-23 15:27:16.270425	39.8	B00BSNACII
2016-05-23 15:27:26.998500	39.8	B00BSNACII
2016-05-23 15:27:45.965569	39.8	B00BSNACII
2016-05-23 15:28:00.316435	39.8	B00BSNACII
2016-05-23 15:28:08.349789	39.8	B00BSNACII
2016-05-23 15:28:20.670216	39.8	B00BSNACII
2016-05-23 15:28:31.422963	39.8	B00BSNACII
2016-05-23 15:28:48.456159	39.8	B00BSNACII
2016-05-23 15:29:01.346760	39.8	B00BSNACII
2016-05-23 15:29:09.313129	39.8	B00BSNACII
2016-05-23 15:29:25.191260	39.8	B00BSNACII
2016-05-23 15:29:37.170849	39.8	B00BSNACII
2016-05-23 15:29:51.696874	39.8	B00BSNACII
2016-05-23 15:30:01.125855	39.8	B00BSNACII
2016-05-23 15:30:11.378418	39.8	B00BSNACII
2016-05-23 15:30:21.874086	39.8	B00BSNACII
2016-05-23 15:30:37.853623	39.8	B00BSNACII
2016-05-23 15:30:54.610541	39.8	B00BSNACII
2016-05-23 15:31:00.713674	39.8	B00BSNACII
2016-05-23 15:31:09.207512	39.8	B00BSNACII
2016-05-23 15:31:26.264277	39.8	B00BSNACII
2016-05-23 15:31:36.186299	39.8	B00BSNACII
2016-05-23 15:31:47.515616	39.8	B00BSNACII
2016-05-23 15:32:00.700589	39.8	B00BSNACII
2016-05-23 15:32:08.975433	39.8	B00BSNACII
2016-05-23 15:32:23.921987	39.8	B00BSNACII
2016-05-23 15:32:28.971031	39.8	B00BSNACII
2016-05-23 15:32:43.418830	39.8	B00BSNACII
2016-05-23 15:33:01.527176	39.8	B00BSNACII
2016-05-23 15:33:11.398652	39.8	B00BSNACII
2016-05-23 15:33:28.354036	39.8	B00BSNACII
2016-05-23 15:33:39.264145	39.8	B00BSNACII
2016-05-23 15:33:51.828174	39.8	B00BSNACII
2016-05-23 15:34:04.310072	39.8	B00BSNACII
2016-05-23 15:34:16.826442	39.8	B00BSNACII
2016-05-23 15:34:27.093260	39.8	B00BSNACII
2016-05-23 15:34:44.863496	39.8	B00BSNACII
2016-05-23 15:34:59.690946	39.8	B00BSNACII
2016-05-23 15:35:08.427331	39.8	B00BSNACII
2016-05-23 15:35:26.270088	39.8	B00BSNACII
2016-05-23 15:35:31.299604	39.8	B00BSNACII
2016-05-23 15:35:49.040073	39.8	B00BSNACII
2016-05-23 15:35:59.634230	39.8	B00BSNACII
2016-05-23 15:36:08.403943	39.8	B00BSNACII
2016-05-23 15:36:23.217746	39.8	B00BSNACII
2016-05-23 15:36:35.805035	39.8	B00BSNACII
2016-05-23 15:36:48.514792	39.8	B00BSNACII
2016-05-23 15:37:05.985442	39.8	B00BSNACII
2016-05-23 15:37:18.857220	39.8	B00BSNACII
2016-05-23 15:37:31.496674	39.8	B00BSNACII
2016-05-23 15:37:38.610033	39.8	B00BSNACII
2016-05-23 15:37:55.941805	39.8	B00BSNACII
2016-05-23 15:38:04.983841	39.8	B00BSNACII
2016-05-23 15:38:17.563745	39.8	B00BSNACII
2016-05-23 15:38:32.810752	39.8	B00BSNACII
2016-05-23 15:38:40.484480	39.8	B00BSNACII
2016-05-23 15:38:53.460016	39.8	B00BSNACII
2016-05-23 15:39:15.648440	39.8	B00BSNACII
2016-05-23 15:39:27.845562	39.8	B00BSNACII
2016-05-23 15:39:38.770988	39.8	B00BSNACII
2016-05-23 15:39:45.107522	39.8	B00BSNACII
2016-05-23 15:39:54.797981	39.8	B00BSNACII
2016-05-23 15:40:05.890548	39.8	B00BSNACII
2016-05-23 15:40:26.581356	39.8	B00BSNACII
2016-05-23 15:40:38.447059	39.8	B00BSNACII
2016-05-23 15:40:47.619904	39.8	B00BSNACII
2016-05-23 15:40:58.760065	39.8	B00BSNACII
2016-05-23 15:41:14.589879	39.8	B00BSNACII
2016-05-23 15:41:30.271356	39.8	B00BSNACII
2016-05-23 15:41:37.259808	39.8	B00BSNACII
2016-05-23 15:41:49.836794	39.8	B00BSNACII
2016-05-23 15:42:05.888286	39.8	B00BSNACII
2016-05-23 15:42:22.625675	39.8	B00BSNACII
2016-05-23 15:42:33.260834	39.8	B00BSNACII
2016-05-23 15:42:41.963458	39.8	B00BSNACII
2016-05-23 15:43:03.088062	39.8	B00BSNACII
2016-05-23 15:43:12.508355	39.8	B00BSNACII
2016-05-23 15:43:21.573829	39.8	B00BSNACII
2016-05-23 15:43:27.710226	39.8	B00BSNACII
2016-05-23 15:43:37.472551	39.8	B00BSNACII
2016-05-23 15:43:54.454735	39.8	B00BSNACII
2016-05-23 15:44:03.849078	39.8	B00BSNACII
2016-05-23 15:44:14.449549	39.8	B00BSNACII
2016-05-23 15:44:25.048559	39.8	B00BSNACII
2016-05-23 15:44:40.676811	39.8	B00BSNACII
2016-05-23 15:44:56.174195	39.8	B00BSNACII
2016-05-23 15:45:11.692729	39.8	B00BSNACII
2016-05-23 15:45:32.664010	39.8	B00BSNACII
2016-05-23 15:45:38.945062	39.8	B00BSNACII
2016-05-23 15:45:51.602125	39.8	B00BSNACII
2016-05-23 15:46:03.732194	39.8	B00BSNACII
2016-05-23 15:46:12.763432	39.8	B00BSNACII
2016-05-23 15:46:18.381521	39.8	B00BSNACII
2016-05-23 15:46:32.703616	39.8	B00BSNACII
2016-05-23 15:46:41.482221	39.8	B00BSNACII
2016-05-23 15:46:52.107384	39.8	B00BSNACII
2016-05-23 15:47:03.740180	39.8	B00BSNACII
2016-05-23 15:47:14.482748	39.8	B00BSNACII
2016-05-23 15:47:24.423754	39.8	B00BSNACII
2016-05-23 15:47:37.383734	39.8	B00BSNACII
2016-05-23 15:47:50.612796	39.8	B00BSNACII
2016-05-23 15:48:03.126293	39.8	B00BSNACII
2016-05-23 15:48:14.977145	39.8	B00BSNACII
2016-05-23 15:48:27.938145	39.8	B00BSNACII
2016-05-23 15:48:48.691226	39.8	B00BSNACII
2016-05-23 15:48:58.193238	39.8	B00BSNACII
2016-05-23 15:49:10.349678	39.8	B00BSNACII
2016-05-23 15:49:20.234566	39.8	B00BSNACII
2016-05-23 15:49:35.976928	39.8	B00BSNACII
2016-05-23 15:49:44.275993	39.8	B00BSNACII
2016-05-23 15:49:58.752978	39.8	B00BSNACII
2016-05-23 15:50:05.681230	39.8	B00BSNACII
2016-05-23 15:50:19.812181	39.8	B00BSNACII
2016-05-23 15:50:30.200881	39.8	B00BSNACII
2016-05-23 15:50:48.469600	39.8	B00BSNACII
2016-05-23 15:50:56.710859	39.8	B00BSNACII
2016-05-23 15:51:08.651448	39.8	B00BSNACII
2016-05-23 15:51:17.854358	39.8	B00BSNACII
2016-05-23 15:51:30.936084	39.8	B00BSNACII
2016-05-23 15:51:38.886551	39.8	B00BSNACII
2016-05-23 15:51:45.453063	39.8	B00BSNACII
2016-05-23 15:51:55.543616	39.8	B00BSNACII
2016-05-23 15:52:07.732855	39.8	B00BSNACII
2016-05-23 15:52:18.911322	39.8	B00BSNACII
2016-05-23 15:52:35.751950	39.8	B00BSNACII
2016-05-23 15:52:44.769699	39.8	B00BSNACII
2016-05-23 15:56:46.707285	39.8	B00BSNACII
2016-05-23 15:57:04.392920	39.8	B00BSNACII
2016-05-23 15:57:59.229891	39.8	B00BSNACII
2016-05-23 15:58:27.041243	39.8	B00BSNACII
2016-05-23 16:00:14.293145	39.8	B00BSNACII
2016-05-23 16:59:34.803329	39.8	B00BSNACII
2016-05-23 16:59:53.964375	39.8	B00BSNACII
2016-05-23 17:00:16.854037	39.8	B00BSNACII
2016-05-23 17:00:36.726638	39.8	B00BSNACII
2016-05-23 17:00:57.467878	39.8	B00BSNACII
2016-05-23 17:01:18.402086	39.8	B00BSNACII
2016-05-23 17:01:46.916577	39.8	B00BSNACII
2016-05-23 17:02:11.019338	39.8	B00BSNACII
2016-05-23 17:02:36.316988	39.8	B00BSNACII
2016-05-23 17:02:56.208806	39.8	B00BSNACII
2016-05-23 17:03:24.269302	39.8	B00BSNACII
2016-05-23 17:03:42.594632	39.8	B00BSNACII
2016-05-23 17:04:12.078877	39.8	B00BSNACII
2016-05-23 17:04:33.316532	39.8	B00BSNACII
2016-05-23 17:04:52.848778	39.8	B00BSNACII
2016-05-23 17:05:12.801319	39.8	B00BSNACII
2016-05-23 17:05:32.136456	39.8	B00BSNACII
2016-05-23 17:05:51.709772	39.8	B00BSNACII
2016-05-23 17:06:15.642897	39.8	B00BSNACII
2016-05-23 17:06:33.867575	39.8	B00BSNACII
2016-05-23 17:06:51.402849	39.8	B00BSNACII
2016-05-23 17:07:13.020000	39.8	B00BSNACII
2016-05-23 17:07:33.601126	39.8	B00BSNACII
2016-05-23 17:07:54.345570	39.8	B00BSNACII
2016-05-23 17:08:17.785477	39.8	B00BSNACII
2016-05-23 17:09:52.242601	39.8	B00BSNACII
2016-05-23 17:11:06.330130	39.8	B00BSNACII
2016-05-23 17:12:34.977596	39.8	B00BSNACII
2016-05-23 17:13:56.462911	39.8	B00BSNACII
2016-05-23 17:27:23.887068	39.8	B00BSNACII
2016-05-24 00:02:49.846911	39.8	B00BSNACII
2016-05-24 00:04:09.029844	39.8	B00BSNACII
2016-05-24 00:05:22.048186	39.8	B00BSNACII
2016-05-24 00:06:40.768334	39.8	B00BSNACII
2016-05-24 00:08:04.451370	39.8	B00BSNACII
2016-05-24 00:09:16.574727	39.8	B00BSNACII
2016-05-24 00:20:13.559065	39.8	B00BSNACII
2016-05-24 00:21:35.504312	39.8	B00BSNACII
2016-05-24 00:22:37.613979	39.8	B00BSNACII
2016-05-24 00:28:25.024290	39.8	B00BSNACII
2016-05-24 00:31:29.002082	39.8	B00BSNACII
2016-05-24 00:33:10.623866	39.8	B00BSNACII
2016-05-24 00:33:54.954468	39.8	B00BSNACII
2016-05-24 00:34:32.077627	39.8	B00BSNACII
2016-05-24 00:35:21.233010	39.8	B00BSNACII
2016-05-24 00:36:03.363634	39.8	B00BSNACII
2016-05-24 00:36:50.065589	39.8	B00BSNACII
2016-05-24 00:37:35.947131	39.8	B00BSNACII
2016-05-24 00:38:25.418870	39.8	B00BSNACII
2016-05-24 00:39:06.615930	39.8	B00BSNACII
2016-05-24 00:39:44.602942	39.8	B00BSNACII
2016-05-24 00:40:40.188646	39.8	B00BSNACII
2016-05-24 00:41:26.742204	39.8	B00BSNACII
2016-05-24 00:42:02.547569	39.8	B00BSNACII
2016-05-24 00:42:50.813070	39.8	B00BSNACII
2016-05-24 00:43:27.053492	39.8	B00BSNACII
2016-05-24 00:44:17.129141	39.8	B00BSNACII
2016-05-24 00:44:53.223308	39.8	B00BSNACII
2016-05-24 00:45:38.335804	39.8	B00BSNACII
2016-05-24 00:46:26.604509	39.8	B00BSNACII
2016-05-24 00:47:13.340488	39.8	B00BSNACII
2016-05-24 00:47:54.299433	39.8	B00BSNACII
2016-05-24 00:48:39.656756	39.8	B00BSNACII
2016-05-24 00:49:18.672567	39.8	B00BSNACII
2016-05-24 00:49:58.889805	39.8	B00BSNACII
2016-05-24 00:50:42.424824	39.8	B00BSNACII
2016-05-24 00:51:31.558971	39.8	B00BSNACII
2016-05-24 00:52:13.368223	39.8	B00BSNACII
2016-05-24 00:52:48.693716	39.8	B00BSNACII
2016-05-24 00:53:22.623430	39.8	B00BSNACII
2016-05-24 00:53:54.202666	39.8	B00BSNACII
2016-05-24 00:54:53.774336	39.8	B00BSNACII
2016-05-24 00:55:40.300243	39.8	B00BSNACII
2016-05-24 00:56:17.867195	39.8	B00BSNACII
2016-05-24 00:57:07.124843	39.8	B00BSNACII
2016-05-24 00:57:53.260920	39.8	B00BSNACII
2016-05-24 00:58:45.931859	39.8	B00BSNACII
2016-05-24 00:59:27.772282	39.8	B00BSNACII
