2016-05-25 14:46:28.625908	39.8	B00BSNACII
2016-05-25 14:47:37.655521	39.8	B00BSNAC9C
2016-05-25 14:47:45.725941	39.8	B00BSNACII
2016-05-25 14:48:57.450894	39.8	B00BSNAC9C
2016-05-25 14:49:04.907990	39.8	B00BSNACII
2016-05-25 14:50:15.572536	39.8	B00BSNAC9C
2016-05-25 14:50:22.466633	39.8	B00BSNACII
2016-05-25 14:51:34.419025	39.8	B00BSNAC9C
2016-05-25 14:51:41.042128	39.8	B00BSNACII
2016-05-25 14:52:53.026266	39.8	B00BSNAC9C
2016-05-25 14:52:59.277137	39.8	B00BSNACII
2016-05-25 14:54:12.214222	39.8	B00BSNAC9C
2016-05-25 14:54:13.886230	39.8	B00BSNACII
2016-05-25 14:55:29.483085	39.8	B00BSNAC9C
2016-05-25 14:55:31.632512	39.8	B00BSNACII
2016-05-25 14:56:49.091435	39.8	B00BSNAC9C
2016-05-25 14:56:50.747834	39.8	B00BSNACII
2016-05-25 14:58:08.388921	39.8	B00BSNACII
2016-05-25 14:58:09.829175	39.8	B00BSNAC9C
2016-05-25 14:59:25.774255	39.8	B00BSNACII
2016-05-25 14:59:27.643459	39.8	B00BSNAC9C
2016-05-25 15:00:43.766530	39.8	B00BSNACII
2016-05-25 15:00:45.355723	39.8	B00BSNAC9C
2016-05-25 15:02:00.968417	39.8	B00BSNACII
2016-05-25 15:02:03.328806	39.8	B00BSNAC9C
2016-05-25 15:03:20.773435	39.8	B00BSNACII
2016-05-25 15:03:21.183237	39.8	B00BSNAC9C
2016-05-25 15:04:37.828071	39.8	B00BSNACII
2016-05-25 15:04:45.710143	39.8	B00BSNAC9C
2016-05-25 15:05:55.479254	39.8	B00BSNACII
2016-05-25 15:06:05.095128	39.8	B00BSNAC9C
2016-05-25 15:07:12.409112	39.8	B00BSNACII
2016-05-25 15:07:22.767981	39.8	B00BSNAC9C
2016-05-25 15:08:29.556905	39.8	B00BSNACII
2016-05-25 15:08:40.013932	39.8	B00BSNAC9C
2016-05-25 15:09:48.306931	39.8	B00BSNACII
2016-05-25 15:09:58.816719	39.8	B00BSNAC9C
2016-05-25 15:11:05.408182	39.8	B00BSNACII
2016-05-25 15:11:15.552170	39.8	B00BSNAC9C
2016-05-25 15:12:22.463954	39.8	B00BSNACII
2016-05-25 15:12:33.688629	39.8	B00BSNAC9C
2016-05-25 15:13:41.991817	39.8	B00BSNACII
2016-05-25 15:13:54.344962	39.8	B00BSNAC9C
2016-05-25 15:14:56.708710	39.8	B00BSNACII
2016-05-25 15:15:12.431765	39.8	B00BSNAC9C
2016-05-25 15:16:15.839046	39.8	B00BSNACII
2016-05-25 15:16:32.503113	39.8	B00BSNAC9C
2016-05-25 15:17:33.687410	39.8	B00BSNACII
2016-05-25 15:17:52.500827	39.8	B00BSNAC9C
2016-05-25 15:18:51.534989	39.8	B00BSNACII
2016-05-25 15:19:10.470133	39.8	B00BSNAC9C
2016-05-25 15:20:12.132540	39.8	B00BSNACII
2016-05-25 15:20:29.199985	39.8	B00BSNAC9C
2016-05-25 15:21:29.244511	39.8	B00BSNACII
2016-05-25 15:21:49.820835	39.8	B00BSNAC9C
2016-05-25 15:22:47.522156	39.8	B00BSNACII
2016-05-25 15:23:07.423937	39.8	B00BSNAC9C
2016-05-25 15:24:05.210766	39.8	B00BSNACII
2016-05-25 15:24:26.406082	39.8	B00BSNAC9C
2016-05-25 15:25:21.913519	39.8	B00BSNACII
2016-05-25 15:25:43.207872	39.8	B00BSNAC9C
2016-05-25 15:25:56.081629	39.8	B00BSNACII
2016-05-25 15:26:40.920299	39.8	B00BSNACII
2016-05-25 15:27:00.949205	39.8	B00BSNAC9C
2016-05-25 15:27:58.325170	39.8	B00BSNACII
2016-05-25 15:28:01.814087	39.8	B00BSNACII
2016-05-25 15:28:18.013791	39.8	B00BSNAC9C
2016-05-25 15:28:42.318928	39.8	B00BSNACII
2016-05-25 15:29:15.963774	39.8	B00BSNACII
2016-05-25 15:29:35.015387	39.8	B00BSNAC9C
2016-05-25 15:30:27.642138	39.8	B00BSNACII
2016-05-25 15:30:33.255629	39.8	B00BSNACII
2016-05-25 15:30:52.639484	39.8	B00BSNAC9C
2016-05-25 15:31:51.277730	39.8	B00BSNACII
2016-05-25 15:32:09.208366	39.8	B00BSNACII
2016-05-25 15:32:12.046038	39.8	B00BSNAC9C
2016-05-25 15:33:09.145715	39.8	B00BSNACII
2016-05-25 15:33:29.512418	39.8	B00BSNAC9C
2016-05-25 15:34:27.822580	39.8	B00BSNACII
2016-05-25 15:34:46.460053	39.8	B00BSNAC9C
2016-05-25 15:35:08.192824	39.8	B00BSNACII
2016-05-25 15:35:44.330809	39.8	B00BSNACII
2016-05-25 15:36:03.965944	39.8	B00BSNAC9C
2016-05-25 15:36:12.674416	39.8	B00BSNACII
2016-05-25 15:37:01.935893	39.8	B00BSNACII
2016-05-25 15:37:21.562193	39.8	B00BSNAC9C
2016-05-25 15:38:19.834800	39.8	B00BSNACII
2016-05-25 15:38:38.857179	39.8	B00BSNAC9C
2016-05-25 15:39:34.580009	39.8	B00BSNACII
2016-05-25 15:39:57.222523	39.8	B00BSNAC9C
2016-05-25 15:40:52.303060	39.8	B00BSNACII
2016-05-25 15:41:14.826849	39.8	B00BSNAC9C
2016-05-25 15:42:10.428572	39.8	B00BSNACII
2016-05-25 15:42:32.915931	39.8	B00BSNAC9C
2016-05-25 15:43:29.382226	39.8	B00BSNACII
2016-05-25 15:43:51.322140	39.8	B00BSNAC9C
2016-05-25 15:44:46.195709	39.8	B00BSNACII
2016-05-25 15:45:09.356843	39.8	B00BSNAC9C
2016-05-25 15:46:04.677486	39.8	B00BSNACII
2016-05-25 15:46:26.224460	39.8	B00BSNAC9C
2016-05-25 15:47:21.460404	39.8	B00BSNACII
2016-05-25 15:47:44.244470	39.8	B00BSNAC9C
2016-05-25 15:48:38.590825	39.8	B00BSNACII
2016-05-25 15:49:02.400343	39.8	B00BSNAC9C
2016-05-25 15:49:56.612253	39.8	B00BSNACII
2016-05-25 15:50:20.447198	39.8	B00BSNAC9C
2016-05-25 15:51:12.724178	39.8	B00BSNACII
2016-05-25 15:51:38.501122	39.8	B00BSNAC9C
2016-05-25 15:52:30.038433	39.8	B00BSNACII
2016-05-25 15:52:59.940493	39.8	B00BSNAC9C
2016-05-25 15:53:46.923994	39.8	B00BSNACII
2016-05-25 15:54:17.270128	39.8	B00BSNAC9C
2016-05-25 15:55:03.816884	39.8	B00BSNACII
2016-05-25 15:55:36.827505	39.8	B00BSNAC9C
2016-05-25 15:56:22.734265	39.8	B00BSNACII
2016-05-25 15:56:56.415177	39.8	B00BSNAC9C
2016-05-25 15:57:40.995247	39.8	B00BSNACII
2016-05-25 15:58:16.094785	39.8	B00BSNAC9C
2016-05-25 15:58:57.707579	39.8	B00BSNACII
2016-05-25 15:59:33.825638	39.8	B00BSNAC9C
2016-05-25 16:00:15.436030	39.8	B00BSNACII
2016-05-25 16:00:51.576084	39.8	B00BSNAC9C
2016-05-25 16:01:33.825103	39.8	B00BSNACII
2016-05-25 16:02:09.504354	39.8	B00BSNAC9C
2016-05-25 16:02:51.512275	39.8	B00BSNACII
2016-05-25 16:03:27.036369	39.8	B00BSNAC9C
2016-05-25 16:04:10.590196	39.8	B00BSNACII
2016-05-25 16:04:47.605926	39.8	B00BSNAC9C
2016-05-25 16:06:09.312900	39.8	B00BSNAC9C
2016-05-25 16:07:29.674805	39.8	B00BSNAC9C
2016-05-25 16:08:45.497618	39.8	B00BSNAC9C
2016-05-25 16:10:02.861564	39.8	B00BSNAC9C
2016-05-25 16:11:17.761514	39.8	B00BSNAC9C
2016-05-25 16:12:32.908467	39.8	B00BSNAC9C
2016-05-25 16:12:57.333280	39.8	B00BSNAC9C
2016-05-25 16:13:47.206323	39.8	B00BSNAC9C
2016-05-25 16:14:58.510494	39.8	B00BSNAC9C
2016-05-25 18:45:29.972443	39.8	B00BSNACII
2016-05-25 18:46:47.031321	39.8	B00BSNACII
2016-05-25 18:48:04.847617	39.8	B00BSNACII
2016-05-25 18:49:22.385977	39.8	B00BSNACII
2016-05-25 18:50:37.874991	39.8	B00BSNACII
2016-05-25 18:51:55.248061	39.8	B00BSNACII
2016-05-25 18:53:12.797716	39.8	B00BSNACII
2016-05-25 18:54:31.004982	39.8	B00BSNACII
2016-05-25 18:55:49.674495	39.8	B00BSNACII
2016-05-25 18:57:07.368796	39.8	B00BSNACII
2016-05-25 18:58:25.223111	39.8	B00BSNACII
2016-05-25 18:59:43.073626	39.8	B00BSNACII
2016-05-25 19:00:59.975254	39.8	B00BSNACII
2016-05-25 19:02:18.387289	39.8	B00BSNACII
2016-05-25 19:03:38.323508	39.8	B00BSNACII
2016-05-25 19:04:55.979364	39.8	B00BSNACII
2016-05-25 19:06:16.681017	39.8	B00BSNACII
2016-05-25 19:07:36.710537	39.8	B00BSNACII
2016-05-25 19:08:56.023431	39.8	B00BSNACII
2016-05-25 19:10:13.686865	39.8	B00BSNACII
2016-05-25 19:11:33.209880	39.8	B00BSNACII
2016-05-25 19:12:50.278697	39.8	B00BSNACII
2016-05-25 19:14:08.427042	39.8	B00BSNACII
2016-05-25 19:15:27.234063	39.8	B00BSNACII
2016-05-25 19:16:44.534848	39.8	B00BSNACII
2016-05-25 19:18:02.756157	39.8	B00BSNACII
2016-05-25 19:19:22.510673	39.8	B00BSNACII
2016-05-25 19:20:41.183408	39.8	B00BSNACII
2016-05-25 19:21:58.551621	39.8	B00BSNACII
2016-05-25 19:24:41.984578	39.8	B00BSNACII
2016-05-25 19:26:01.583941	39.8	B00BSNACII
2016-05-25 19:27:16.708615	39.8	B00BSNACII
2016-05-25 19:28:35.054786	39.8	B00BSNACII
2016-05-25 19:29:52.188064	39.8	B00BSNACII
2016-05-25 19:31:09.858409	39.8	B00BSNACII
2016-05-25 19:32:28.165235	39.8	B00BSNACII
2016-05-25 19:33:45.565117	39.8	B00BSNACII
2016-05-25 19:35:03.598918	39.8	B00BSNACII
2016-05-25 19:36:22.486200	39.8	B00BSNACII
2016-05-25 19:37:40.694654	39.8	B00BSNACII
2016-05-25 19:38:59.378129	39.8	B00BSNACII
2016-05-25 19:40:17.314374	39.8	B00BSNACII
2016-05-25 19:41:35.555049	39.8	B00BSNACII
2016-05-25 19:42:51.261903	39.8	B00BSNACII
2016-05-25 19:44:05.915252	39.8	B00BSNACII
2016-05-25 19:45:20.494154	39.8	B00BSNACII
2016-05-25 19:46:35.324487	39.8	B00BSNACII
2016-05-25 19:47:53.174896	39.8	B00BSNACII
2016-05-25 19:48:56.442711	39.8	B00BSNAC9C
2016-05-25 19:49:11.525662	39.8	B00BSNACII
2016-05-25 19:50:29.686567	39.8	B00BSNACII
2016-05-25 19:51:02.013422	39.8	B00BSNAC9C
2016-05-25 19:51:48.282642	39.8	B00BSNACII
2016-05-25 19:52:18.595490	39.8	B00BSNAC9C
2016-05-25 19:53:06.803484	39.8	B00BSNACII
2016-05-25 19:53:36.418843	39.8	B00BSNAC9C
2016-05-25 19:54:25.962242	39.8	B00BSNACII
2016-05-25 19:54:54.302755	39.8	B00BSNAC9C
2016-05-25 19:55:42.692524	39.8	B00BSNACII
2016-05-25 19:56:13.029612	39.8	B00BSNAC9C
2016-05-25 19:57:00.234636	39.8	B00BSNACII
2016-05-25 19:57:32.193470	39.8	B00BSNAC9C
2016-05-25 19:58:18.584923	39.8	B00BSNACII
2016-05-25 19:58:49.600856	39.8	B00BSNAC9C
2016-05-25 19:59:39.457476	39.8	B00BSNACII
2016-05-25 20:00:07.550871	39.8	B00BSNAC9C
2016-05-25 20:00:57.457641	39.8	B00BSNACII
2016-05-25 20:01:25.265432	39.8	B00BSNAC9C
2016-05-25 20:02:15.257218	39.8	B00BSNACII
2016-05-25 20:02:43.361864	39.8	B00BSNAC9C
2016-05-25 20:03:32.485955	39.8	B00BSNACII
2016-05-25 20:04:01.530946	39.8	B00BSNAC9C
2016-05-25 20:04:53.292865	39.8	B00BSNACII
2016-05-25 20:05:22.188136	39.8	B00BSNAC9C
2016-05-25 20:06:11.426112	39.8	B00BSNACII
2016-05-25 20:06:40.106752	39.8	B00BSNAC9C
2016-05-25 20:07:29.629089	39.8	B00BSNACII
2016-05-25 20:07:59.254124	39.8	B00BSNAC9C
2016-05-25 20:08:48.783834	39.8	B00BSNACII
2016-05-25 20:09:17.722653	39.8	B00BSNAC9C
2016-05-25 20:10:06.359716	39.8	B00BSNACII
2016-05-25 20:10:35.996039	39.8	B00BSNAC9C
2016-05-25 20:11:24.269308	39.8	B00BSNACII
2016-05-25 20:11:56.426623	39.8	B00BSNAC9C
2016-05-25 20:12:41.116152	39.8	B00BSNACII
2016-05-25 20:13:14.964616	39.8	B00BSNAC9C
2016-05-25 20:13:58.727539	39.8	B00BSNACII
2016-05-25 20:14:32.310966	39.8	B00BSNAC9C
2016-05-25 20:15:17.180013	39.8	B00BSNACII
2016-05-25 20:15:49.538247	39.8	B00BSNAC9C
2016-05-25 20:16:34.411600	39.8	B00BSNACII
2016-05-25 20:17:08.312082	39.8	B00BSNAC9C
2016-05-25 20:17:52.403942	39.8	B00BSNACII
2016-05-25 20:18:26.862055	39.8	B00BSNAC9C
2016-05-25 20:19:11.747123	39.8	B00BSNACII
2016-05-25 20:19:44.293782	39.8	B00BSNAC9C
2016-05-25 20:20:29.412496	39.8	B00BSNACII
2016-05-25 20:21:01.952999	39.8	B00BSNAC9C
2016-05-25 20:21:48.458540	39.8	B00BSNACII
2016-05-25 20:22:19.201717	39.8	B00BSNAC9C
2016-05-25 20:23:06.214637	39.8	B00BSNACII
2016-05-25 20:23:37.634538	39.8	B00BSNAC9C
2016-05-25 20:24:23.695547	39.8	B00BSNACII
2016-05-25 20:24:53.768235	39.8	B00BSNAC9C
2016-05-25 20:25:41.166006	39.8	B00BSNACII
2016-05-25 20:26:12.355108	39.8	B00BSNAC9C
2016-05-25 20:26:59.416988	39.8	B00BSNACII
2016-05-25 20:27:31.821099	39.8	B00BSNAC9C
2016-05-25 20:28:16.659831	39.8	B00BSNACII
2016-05-25 20:28:49.644203	39.8	B00BSNAC9C
2016-05-25 20:29:35.120293	39.8	B00BSNACII
2016-05-25 20:30:07.838501	39.8	B00BSNAC9C
2016-05-25 20:30:52.423832	39.8	B00BSNACII
2016-05-25 20:31:26.111563	39.8	B00BSNAC9C
2016-05-25 20:32:08.161153	39.8	B00BSNACII
2016-05-25 20:32:45.403490	39.8	B00BSNAC9C
2016-05-25 20:33:26.060668	39.8	B00BSNACII
2016-05-25 20:34:03.964849	39.8	B00BSNAC9C
2016-05-25 20:34:43.453452	39.8	B00BSNACII
2016-05-25 20:35:21.496309	39.8	B00BSNAC9C
2016-05-25 20:36:02.089920	39.8	B00BSNACII
2016-05-25 20:36:39.478057	39.8	B00BSNAC9C
2016-05-25 20:37:21.837181	39.8	B00BSNACII
2016-05-25 20:37:57.492598	39.8	B00BSNAC9C
2016-05-25 20:38:39.989469	39.8	B00BSNACII
2016-05-25 20:39:15.644332	39.8	B00BSNAC9C
2016-05-25 20:39:58.096123	39.8	B00BSNACII
2016-05-25 20:40:34.462524	39.8	B00BSNAC9C
2016-05-25 20:41:13.730482	39.8	B00BSNACII
2016-05-25 20:41:54.135177	39.8	B00BSNAC9C
2016-05-25 20:42:32.366362	39.8	B00BSNACII
2016-05-25 20:43:12.471767	39.8	B00BSNAC9C
2016-05-25 20:43:50.113838	39.8	B00BSNACII
2016-05-25 20:44:30.595472	39.8	B00BSNAC9C
2016-05-25 20:45:08.124178	39.8	B00BSNACII
2016-05-25 20:45:48.589290	39.8	B00BSNAC9C
2016-05-25 20:46:24.516543	39.8	B00BSNACII
2016-05-25 20:47:07.517448	39.8	B00BSNAC9C
2016-05-25 20:47:41.868358	39.8	B00BSNACII
2016-05-25 20:48:25.060427	39.8	B00BSNAC9C
2016-05-25 20:49:01.434924	39.8	B00BSNACII
2016-05-25 20:49:42.783823	39.8	B00BSNAC9C
2016-05-25 20:50:18.957241	39.8	B00BSNACII
2016-05-25 20:51:00.868424	39.8	B00BSNAC9C
2016-05-25 20:51:36.807065	39.8	B00BSNACII
2016-05-25 20:52:18.281919	39.8	B00BSNAC9C
2016-05-25 20:52:54.832426	39.8	B00BSNACII
2016-05-25 20:53:37.486144	39.8	B00BSNAC9C
2016-05-25 20:54:12.442554	39.8	B00BSNACII
2016-05-25 20:54:56.805919	39.8	B00BSNAC9C
2016-05-25 20:55:31.016014	39.8	B00BSNACII
2016-05-25 20:56:14.471997	39.8	B00BSNAC9C
2016-05-25 20:56:48.944752	39.8	B00BSNACII
2016-05-25 20:57:33.201913	39.8	B00BSNAC9C
2016-05-25 20:58:07.236408	39.8	B00BSNACII
2016-05-25 20:58:51.667634	39.8	B00BSNAC9C
2016-05-25 20:59:25.743369	39.8	B00BSNACII
2016-05-25 21:00:08.010320	39.8	B00BSNACII
2016-05-25 21:00:09.523003	39.8	B00BSNAC9C
2016-05-25 21:00:42.109504	39.8	B00BSNACII
2016-05-25 21:00:44.859770	39.8	B00BSNACII
2016-05-25 21:01:28.074021	39.8	B00BSNAC9C
2016-05-25 21:01:57.893296	39.8	B00BSNACII
2016-05-25 21:02:04.899550	39.8	B00BSNACII
2016-05-25 21:02:47.159287	39.8	B00BSNAC9C
2016-05-25 21:03:23.351836	39.8	B00BSNACII
2016-05-25 21:03:29.488526	39.8	B00BSNACII
2016-05-25 21:04:05.912162	39.8	B00BSNAC9C
2016-05-25 21:04:14.394298	39.8	B00BSNACII
2016-05-25 21:04:40.983480	39.8	B00BSNACII
2016-05-25 21:05:00.174173	39.8	B00BSNACII
2016-05-25 21:05:21.092811	39.8	B00BSNAC9C
2016-05-25 21:05:51.992340	39.8	B00BSNACII
2016-05-25 21:06:00.706039	39.8	B00BSNACII
2016-05-25 21:06:40.181487	39.8	B00BSNAC9C
2016-05-25 21:06:57.138141	39.8	B00BSNACII
2016-05-25 21:07:15.707312	39.8	B00BSNACII
2016-05-25 21:07:59.499383	39.8	B00BSNAC9C
2016-05-25 21:08:34.002154	39.8	B00BSNACII
2016-05-25 21:09:17.430068	39.8	B00BSNAC9C
2016-05-25 21:09:53.005424	39.8	B00BSNACII
2016-05-25 21:10:36.373370	39.8	B00BSNAC9C
2016-05-25 21:11:11.529900	39.8	B00BSNACII
2016-05-25 21:11:52.248003	39.8	B00BSNAC9C
2016-05-25 21:12:31.516251	39.8	B00BSNACII
2016-05-25 21:13:09.850776	39.8	B00BSNAC9C
2016-05-25 21:13:49.796914	39.8	B00BSNACII
2016-05-25 21:14:28.348651	39.8	B00BSNAC9C
2016-05-25 21:15:08.732754	39.8	B00BSNACII
2016-05-25 21:15:46.979422	39.8	B00BSNAC9C
2016-05-25 21:16:27.030337	39.8	B00BSNACII
2016-05-25 21:17:05.225936	39.8	B00BSNAC9C
2016-05-25 21:17:46.716965	39.8	B00BSNACII
2016-05-25 21:18:23.889092	39.8	B00BSNAC9C
2016-05-25 21:19:04.817822	39.8	B00BSNACII
2016-05-25 21:19:41.526588	39.8	B00BSNAC9C
2016-05-25 21:20:23.232670	39.8	B00BSNACII
2016-05-25 21:21:00.326426	39.8	B00BSNAC9C
2016-05-25 21:21:42.085982	39.8	B00BSNACII
2016-05-25 21:22:20.468540	39.8	B00BSNAC9C
2016-05-25 21:23:00.729044	39.8	B00BSNACII
2016-05-25 21:23:39.118540	39.8	B00BSNAC9C
2016-05-25 21:24:18.331275	39.8	B00BSNACII
2016-05-25 21:24:58.724773	39.8	B00BSNAC9C
2016-05-25 21:25:36.302353	39.8	B00BSNACII
2016-05-25 21:26:16.747025	39.8	B00BSNAC9C
2016-05-25 21:26:58.102572	39.8	B00BSNACII
2016-05-25 21:27:35.849636	39.8	B00BSNAC9C
2016-05-25 21:28:16.134849	39.8	B00BSNACII
2016-05-25 21:28:53.438558	39.8	B00BSNAC9C
2016-05-25 21:29:34.412622	39.8	B00BSNACII
2016-05-25 21:30:13.414260	39.8	B00BSNAC9C
2016-05-25 21:30:53.715743	39.8	B00BSNACII
2016-05-25 21:31:32.421933	39.8	B00BSNAC9C
2016-05-25 21:32:13.208717	39.8	B00BSNACII
2016-05-25 21:32:54.439551	39.8	B00BSNAC9C
2016-05-25 21:33:31.680035	39.8	B00BSNACII
2016-05-25 21:34:13.589355	39.8	B00BSNAC9C
2016-05-25 21:34:49.449399	39.8	B00BSNACII
2016-05-25 21:35:32.627217	39.8	B00BSNAC9C
2016-05-25 21:36:10.147882	39.8	B00BSNACII
2016-05-25 21:36:51.080723	39.8	B00BSNAC9C
2016-05-25 21:37:14.151237	39.8	B00BSNAC9C
2016-05-25 21:37:28.972913	39.8	B00BSNACII
2016-05-25 21:37:57.480592	39.8	B00BSNAC9C
2016-05-25 21:38:11.601886	39.8	B00BSNAC9C
2016-05-25 21:38:44.021310	39.8	B00BSNACII
2016-05-25 21:39:29.551389	39.8	B00BSNAC9C
2016-05-25 21:40:02.516990	39.8	B00BSNACII
2016-05-25 21:40:50.042891	39.8	B00BSNAC9C
2016-05-25 21:41:23.623547	39.8	B00BSNACII
2016-05-25 21:42:05.255545	39.8	B00BSNAC9C
2016-05-25 21:42:42.493989	39.8	B00BSNACII
2016-05-25 21:43:23.326241	39.8	B00BSNAC9C
2016-05-25 21:44:00.879488	39.8	B00BSNACII
2016-05-25 21:44:34.948827	39.8	B00BSNAC9C
2016-05-25 21:45:21.642637	39.8	B00BSNACII
2016-05-25 21:45:53.503781	39.8	B00BSNAC9C
2016-05-25 21:46:40.087141	39.8	B00BSNACII
2016-05-25 21:47:13.953967	39.8	B00BSNAC9C
2016-05-25 21:47:58.821917	39.8	B00BSNACII
2016-05-25 21:48:33.742730	39.8	B00BSNAC9C
2016-05-25 21:49:17.310196	39.8	B00BSNACII
2016-05-25 21:49:52.803813	39.8	B00BSNAC9C
2016-05-25 21:50:33.414027	39.8	B00BSNACII
2016-05-25 21:51:12.846337	39.8	B00BSNAC9C
2016-05-25 21:51:52.826884	39.8	B00BSNACII
2016-05-25 21:52:32.300990	39.8	B00BSNAC9C
2016-05-25 21:53:11.732702	39.8	B00BSNACII
2016-05-25 21:53:52.145912	39.8	B00BSNAC9C
2016-05-25 21:54:31.017752	39.8	B00BSNACII
2016-05-25 21:55:12.714497	39.8	B00BSNAC9C
2016-05-25 21:55:50.783304	39.8	B00BSNACII
2016-05-25 21:56:27.982937	39.8	B00BSNAC9C
2016-05-25 21:57:09.299476	39.8	B00BSNACII
2016-05-25 21:57:47.524775	39.8	B00BSNAC9C
2016-05-25 21:58:27.931108	39.8	B00BSNACII
2016-05-25 21:59:05.788053	39.8	B00BSNAC9C
2016-05-25 21:59:46.736111	39.8	B00BSNACII
2016-05-25 22:00:24.972264	39.8	B00BSNAC9C
2016-05-25 22:01:05.673997	39.8	B00BSNACII
2016-05-25 22:01:43.448565	39.8	B00BSNAC9C
2016-05-25 22:02:23.825954	39.8	B00BSNACII
2016-05-25 22:03:04.068527	39.8	B00BSNAC9C
2016-05-25 22:03:41.720054	39.8	B00BSNACII
2016-05-25 22:04:23.784255	39.8	B00BSNAC9C
2016-05-25 22:05:02.538461	39.8	B00BSNACII
2016-05-25 22:05:48.015575	39.8	B00BSNAC9C
2016-05-25 22:06:24.553070	39.8	B00BSNACII
2016-05-25 22:07:06.143778	39.8	B00BSNAC9C
2016-05-25 22:07:43.687148	39.8	B00BSNACII
2016-05-25 22:08:27.538569	39.8	B00BSNAC9C
2016-05-25 22:09:02.840775	39.8	B00BSNACII
2016-05-25 22:09:48.553702	39.8	B00BSNAC9C
2016-05-25 22:10:20.252271	39.8	B00BSNACII
2016-05-25 22:11:07.915997	39.8	B00BSNAC9C
2016-05-25 22:11:37.935581	39.8	B00BSNACII
2016-05-25 22:12:25.489650	39.8	B00BSNAC9C
2016-05-25 22:12:55.469639	39.8	B00BSNACII
2016-05-25 22:13:44.049047	39.8	B00BSNAC9C
2016-05-25 22:14:13.568461	39.8	B00BSNACII
2016-05-25 22:15:02.189126	39.8	B00BSNAC9C
2016-05-25 22:15:34.867306	39.8	B00BSNACII
2016-05-25 22:16:20.658153	39.8	B00BSNAC9C
2016-05-25 22:16:50.044888	39.8	B00BSNACII
2016-05-25 22:17:40.341732	39.8	B00BSNAC9C
2016-05-25 22:18:09.114531	39.8	B00BSNACII
2016-05-25 22:18:59.888512	39.8	B00BSNAC9C
2016-05-25 22:19:27.898268	39.8	B00BSNACII
2016-05-25 22:20:19.742348	39.8	B00BSNAC9C
2016-05-25 22:20:44.963264	39.8	B00BSNACII
2016-05-25 22:21:37.601239	39.8	B00BSNAC9C
2016-05-25 22:22:02.830001	39.8	B00BSNACII
2016-05-25 22:22:56.281112	39.8	B00BSNAC9C
2016-05-25 22:23:19.579159	39.8	B00BSNACII
2016-05-25 22:24:13.171826	39.8	B00BSNAC9C
2016-05-25 22:24:40.282025	39.8	B00BSNACII
2016-05-25 22:25:30.737988	39.8	B00BSNAC9C
2016-05-25 22:25:58.050672	39.8	B00BSNACII
2016-05-25 22:26:48.719469	39.8	B00BSNAC9C
2016-05-25 22:27:16.026135	39.8	B00BSNACII
2016-05-25 22:28:08.019639	39.8	B00BSNAC9C
2016-05-25 22:28:34.030487	39.8	B00BSNACII
2016-05-25 22:29:25.956040	39.8	B00BSNAC9C
2016-05-25 22:29:54.139036	39.8	B00BSNACII
2016-05-25 22:30:45.417821	39.8	B00BSNAC9C
2016-05-25 22:31:12.222809	39.8	B00BSNACII
2016-05-25 22:32:00.393866	39.8	B00BSNAC9C
2016-05-25 22:32:29.397742	39.8	B00BSNACII
2016-05-25 22:33:17.998970	39.8	B00BSNAC9C
2016-05-25 22:33:46.804427	39.8	B00BSNACII
2016-05-25 22:34:40.594102	39.8	B00BSNAC9C
2016-05-25 22:35:05.049774	39.8	B00BSNACII
2016-05-25 22:36:00.214439	39.8	B00BSNAC9C
2016-05-25 22:36:27.876458	39.8	B00BSNACII
2016-05-25 22:37:18.888971	39.8	B00BSNAC9C
2016-05-25 22:37:45.990782	39.8	B00BSNACII
2016-05-25 22:38:36.771478	39.8	B00BSNAC9C
2016-05-25 22:39:06.112102	39.8	B00BSNACII
2016-05-25 22:39:54.567656	39.8	B00BSNAC9C
2016-05-25 22:40:23.469821	39.8	B00BSNACII
2016-05-25 22:41:12.529263	39.8	B00BSNAC9C
2016-05-25 22:41:41.887024	39.8	B00BSNACII
2016-05-25 22:42:31.280192	39.8	B00BSNAC9C
2016-05-25 22:43:01.698492	39.8	B00BSNACII
2016-05-25 22:43:49.362430	39.8	B00BSNAC9C
2016-05-25 22:44:20.569623	39.8	B00BSNACII
2016-05-25 22:45:08.656728	39.8	B00BSNAC9C
2016-05-25 22:45:37.118051	39.8	B00BSNACII
2016-05-25 22:46:26.257567	39.8	B00BSNAC9C
2016-05-25 22:46:54.557720	39.8	B00BSNACII
2016-05-25 22:47:45.567613	39.8	B00BSNAC9C
2016-05-25 22:48:09.576784	39.8	B00BSNACII
2016-05-25 22:49:04.206903	39.8	B00BSNAC9C
2016-05-25 22:49:27.441320	39.8	B00BSNACII
2016-05-25 22:50:21.966151	39.8	B00BSNAC9C
2016-05-25 22:50:47.208260	39.8	B00BSNACII
2016-05-25 22:51:40.010968	39.8	B00BSNAC9C
2016-05-25 22:52:04.484757	39.8	B00BSNACII
2016-05-25 22:52:58.488384	39.8	B00BSNAC9C
2016-05-25 22:53:22.282508	39.8	B00BSNACII
2016-05-25 22:54:16.360045	39.8	B00BSNAC9C
2016-05-25 22:54:39.765332	39.8	B00BSNACII
2016-05-25 22:55:36.533135	39.8	B00BSNAC9C
2016-05-25 22:55:57.420794	39.8	B00BSNACII
2016-05-25 22:56:56.471148	39.8	B00BSNAC9C
2016-05-25 22:57:14.161886	39.8	B00BSNACII
